# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         2  -44526.734375    9923.451172
         3  -44518.902344    9879.512695
         4  -44469.660156    9901.993164
         5  -43921.945312   12733.474609
         6  -44522.015625   10230.539062
         7  -44151.359375   10035.262695
         8  -43469.390625   10360.929688
         9  -44020.097656   10513.267578
        10  -44045.074219   10041.027344
        11  -44146.265625   10233.026367
# Cycle: 481, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44496.746094   10015.868164
         1  -44581.699219   12928.316406
         2  -44456.042969   10102.891602
         3  -44208.738281   10028.380859
         4  -44464.445312   10136.069336
# Cycle: 482, status: ACC, move: ('sh', 0.11009995458672991, 4, 1)
#     Time      Potential        Kinetic
         0  -43935.625000   10160.927734
         1  -44040.507812   12942.312500
         2  -44499.101562    9866.246094
         3  -44224.332031   10077.987305
         4  -44223.933594   10086.867188
         5  -43923.082031    9990.734375
         6  -44275.683594    9943.423828
# Cycle: 483, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44275.683594    9943.423828
         1  -43923.082031    9990.734375
         2  -44223.933594   10086.867188
         3  -44224.332031   10077.987305
         4  -44499.101562    9866.246094
         5  -44040.507812   12942.312500
         6  -43935.625000   10160.927734
# Cycle: 484, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44464.445312   10136.069336
         1  -44208.738281   10028.380859
         2  -44456.042969   10102.891602
         3  -44581.699219   12928.316406
         4  -44496.746094   10015.868164
# Cycle: 485, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44146.265625   10233.026367
         1  -44045.074219   10041.027344
         2  -44020.097656   10513.267578
         3  -43469.390625   10360.929688
         4  -44151.359375   10035.262695
         5  -44522.015625   10230.539062
         6  -43921.945312   12733.474609
         7  -44469.660156    9901.993164
         8  -44518.902344    9879.512695
         9  -44526.734375    9923.451172
        10  -44203.183594   10021.174805
        11  -44453.679688    9895.782227
# Cycle: 486, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43935.625000   10160.927734
         1  -44040.507812   12942.312500
         2  -44499.101562    9866.246094
         3  -44224.332031   10077.987305
         4  -44223.933594   10086.867188
         5  -43923.082031    9990.734375
         6  -44275.683594    9943.423828
# Cycle: 487, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44275.683594    9943.423828
         1  -43923.082031    9990.734375
         2  -44223.933594   10086.867188
         3  -44224.332031   10077.987305
         4  -44499.101562    9866.246094
         5  -44040.507812   12942.312500
         6  -43935.625000   10160.927734
# Cycle: 488, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43935.625000   10160.927734
         1  -44040.507812   12942.312500
         2  -44499.101562    9866.246094
         3  -44224.332031   10077.987305
         4  -44223.933594   10086.867188
         5  -43923.082031    9990.734375
         6  -44275.683594    9943.423828
# Cycle: 489, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44275.683594    9943.423828
         1  -43923.082031    9990.734375
         2  -44223.933594   10086.867188
         3  -44224.332031   10077.987305
         4  -44499.101562    9866.246094
         5  -44040.507812   12942.312500
         6  -43935.625000   10160.927734
# Cycle: 490, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44232.890625    9950.102539
         1  -44323.542969    9925.232422
         2  -44294.277344   10040.692383
         3  -44629.980469    9916.650391
         4  -44196.199219    9952.464844
         5  -44320.664062   10060.561523
         6  -44479.640625   10000.918945
         7  -44384.105469   10356.302734
         8  -44633.093750   10017.101562
         9  -44242.351562   12942.611328
        10  -44302.031250    9886.178711
        11  -44261.589844   10327.125977
# Cycle: 491, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44261.589844   10327.125977
         1  -44302.031250    9886.178711
         2  -44242.351562   12942.611328
         3  -44633.093750   10017.101562
         4  -44384.105469   10356.302734
         5  -44479.640625   10000.918945
         6  -44320.664062   10060.561523
         7  -44196.199219    9952.464844
         8  -44629.980469    9916.650391
         9  -44294.277344   10040.692383
        10  -44323.542969    9925.232422
        11  -44232.890625    9950.102539
# Cycle: 492, status: ACC, move: ('sh', 0.10905503197927173, 4, 2)
#     Time      Potential        Kinetic
         0  -43927.960938   10539.527344
         1  -44757.363281   10186.747070
         2  -44193.941406   12805.122070
         3  -44668.406250   10130.717773
         4  -44518.300781   10002.572266
         5  -44723.796875    9710.931641
         6  -44268.636719   10279.496094
         7  -44423.027344   10365.291016
# Cycle: 493, status: BTL, move: ('sh', 0.10905503197927173, 2, 0)
#     Time      Potential        Kinetic
         0  -44193.941406   12960.140625
         1  -44026.464844    9798.477539
         2  -44207.585938    9806.120117
         3  -43980.406250    9906.210938
         4  -44172.093750   10265.275391
         5  -43900.984375   10204.166016
         6  -44047.324219    9866.968750
# Cycle: 494, status: ACC, move: ('s-', 0.10860018416190641, 4, 3)
#     Time      Potential        Kinetic
         0  -44176.972656   10152.712891
         1  -44348.382812   10185.969727
         2  -44278.671875   10092.458984
         3  -44042.589844   12752.681641
         4  -44856.343750    9610.718750
         5  -44173.449219   10353.468750
         6  -44484.464844   10269.033203
         7  -44217.371094    9985.531250
# Cycle: 495, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44217.371094    9985.531250
         1  -44484.464844   10269.033203
         2  -44173.449219   10353.468750
         3  -44856.343750    9610.718750
         4  -44042.589844   12752.681641
         5  -44278.671875   10092.458984
         6  -44348.382812   10185.969727
         7  -44176.972656   10152.712891
# Cycle: 496, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44334.726562   10002.937500
         1  -44366.035156   10082.050781
         2  -44425.976562    9790.722656
         3  -44227.402344    9992.491211
         4  -44493.804688    9788.050781
         5  -44359.941406   10237.470703
         6  -44583.902344   10022.768555
         7  -44123.117188   12881.542969
         8  -44437.042969    9924.521484
         9  -44036.906250   10196.755859
        10  -43729.515625   10659.820312
        11  -43923.972656    9934.019531
        12  -44490.824219   10517.698242
# Cycle: 497, status: NCR, move: ('sh', 0.10951255635770743, 3, 2)
#     Time      Potential        Kinetic
         0  -44264.359375   10050.737305
         1  -44243.515625    9993.978516
         2  -44693.050781   12711.169922
         3  -44342.175781   10178.970703
         4  -44691.445312   10050.112305
         5  -44380.886719    9732.177734
         6  -44120.378906   10199.310547
# Cycle: 498, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44176.972656   10152.712891
         1  -44348.382812   10185.969727
         2  -44278.671875   10092.458984
         3  -44042.589844   12752.681641
         4  -44856.343750    9610.718750
         5  -44173.449219   10353.468750
         6  -44484.464844   10269.033203
         7  -44217.371094    9985.531250
# Cycle: 499, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44491.132812    9801.660156
         1  -44107.417969   10004.710938
         2  -44091.613281   10087.492188
         3  -44210.257812   10148.249023
         4  -44596.972656   10176.866211
         5  -44440.867188    9855.052734
         6  -44138.175781    9878.037109
         7  -43999.113281   10429.880859
         8  -44275.988281   10365.304688
         9  -44214.449219    9991.688477
        10  -44581.699219   12869.292969
        11  -44212.937500   10074.329102
        12  -44141.500000    9811.167969
        13  -44183.585938   10048.521484
        14  -44331.933594    9760.832031
        15  -44026.550781   10208.443359
        16  -43981.386719   10143.580078
        17  -44460.621094   10153.490234
        18  -44340.023438    9989.896484
        19  -44269.433594   10306.954102
        20  -44124.800781    9828.696289
        21  -44300.023438    9991.371094
        22  -44253.695312    9867.412109
        23  -44054.960938   10282.916016
        24  -43878.296875    9861.534180
# Cycle: 500, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44176.972656   10152.712891
         1  -44348.382812   10185.969727
         2  -44278.671875   10092.458984
         3  -44042.589844   12752.681641
         4  -44856.343750    9610.718750
         5  -44173.449219   10353.468750
         6  -44484.464844   10269.033203
         7  -44217.371094    9985.531250
# Cycle: 501, status: ACC, move: ('sh', 0.10955820370926128, 2, 5)
#     Time      Potential        Kinetic
         0  -44662.578125   10095.222656
         1  -44284.718750   10266.098633
         2  -44491.574219   10497.980469
         3  -44482.582031    9980.190430
         4  -44582.804688    9971.653320
         5  -44093.429688   12947.451172
         6  -44535.644531   10135.933594
         7  -44015.820312   10305.123047
# Cycle: 502, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44015.820312   10305.123047
         1  -44535.644531   10135.933594
         2  -44093.429688   12947.451172
         3  -44582.804688    9971.653320
         4  -44482.582031    9980.190430
         5  -44491.574219   10497.980469
         6  -44284.718750   10266.098633
         7  -44662.578125   10095.222656
# Cycle: 503, status: NCR, move: ('sh', 0.10988175462741745, 6, 1)
#     Time      Potential        Kinetic
         0  -44745.410156    9913.641602
         1  -44128.550781   13016.461914
         2  -44590.261719   10312.445312
# Cycle: 504, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44662.578125   10095.222656
         1  -44284.718750   10266.098633
         2  -44491.574219   10497.980469
         3  -44482.582031    9980.190430
         4  -44582.804688    9971.653320
         5  -44093.429688   12947.451172
         6  -44535.644531   10135.933594
         7  -44015.820312   10305.123047
# Cycle: 505, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44417.234375   10426.005859
         1  -44170.371094   10214.408203
         2  -44011.117188   10326.048828
         3  -44039.082031   13028.943359
         4  -44133.390625   10135.601562
         5  -44254.339844   10409.250000
         6  -44409.714844   10047.637695
         7  -44051.332031   10036.904297
         8  -44429.972656    9977.468750
         9  -44652.214844    9736.466797
# Cycle: 506, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44411.589844   10240.859375
         1  -44721.710938    9998.065430
         2  -43965.273438   10115.464844
         3  -44186.179688   10091.453125
         4  -44334.042969    9935.958984
         5  -44454.015625   12846.457031
         6  -44372.414062    9956.836914
         7  -44267.531250   10258.841797
         8  -44241.488281   10072.257812
         9  -44392.132812   10506.453125
# Cycle: 507, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44652.214844    9736.466797
         1  -44429.972656    9977.468750
         2  -44051.332031   10036.904297
