# Cycle: 0, status: ACC, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
         1  -43902.046875   12914.379883
         2  -44290.417969    9895.609375
# Cycle: 397, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44290.417969    9895.609375
         1  -43902.046875   12914.379883
         2  -44915.242188    9606.570312
# Cycle: 398, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44915.242188    9606.570312
         1  -43902.046875   12914.379883
         2  -44290.417969    9895.609375
# Cycle: 399, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44353.117188   10101.171875
         1  -44053.144531   12823.506836
         2  -43973.929688   10074.747070
# Cycle: 400, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 401, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44290.417969    9895.609375
         1  -43902.046875   12914.379883
         2  -44915.242188    9606.570312
# Cycle: 402, status: BTL, move: ('sh', 0.1088944443027283, 1, 0)
#     Time      Potential        Kinetic
         0  -43902.046875   12998.937500
         1  -44332.191406   10245.033203
# Cycle: 403, status: BTL, move: ('sh', 0.1088944443027283, 1, 0)
#     Time      Potential        Kinetic
         0  -43902.046875   12949.611328
         1  -44332.832031   10001.701172
# Cycle: 404, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44915.242188    9606.570312
         1  -43902.046875   12914.379883
         2  -44290.417969    9895.609375
# Cycle: 405, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44353.117188   10101.171875
         1  -44053.144531   12823.506836
         2  -43973.929688   10074.747070
# Cycle: 406, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44290.417969    9895.609375
         1  -43902.046875   12914.379883
         2  -44915.242188    9606.570312
# Cycle: 407, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44915.242188    9606.570312
         1  -43902.046875   12914.379883
         2  -44290.417969    9895.609375
# Cycle: 408, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44290.417969    9895.609375
         1  -43902.046875   12914.379883
         2  -44915.242188    9606.570312
# Cycle: 409, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 410, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 411, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 412, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 413, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43973.929688   10074.747070
         1  -44053.144531   12823.506836
         2  -44353.117188   10101.171875
# Cycle: 414, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43973.929688   10074.747070
         1  -44053.144531   12823.506836
         2  -44353.117188   10101.171875
# Cycle: 415, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44915.242188    9606.570312
         1  -43902.046875   12914.379883
         2  -44290.417969    9895.609375
# Cycle: 416, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44290.417969    9895.609375
         1  -43902.046875   12914.379883
         2  -44915.242188    9606.570312
# Cycle: 417, status: FTL, move: ('sh', 0.1088944443027283, 1, 2)
#     Time      Potential        Kinetic
         0  -44464.265625   10220.985352
         1  -44565.429688   10113.098633
         2  -43902.046875   12906.353516
         3  -44656.007812    9825.279297
         4  -44391.273438   10149.353516
         5  -44332.363281   10013.316406
# Cycle: 418, status: NCR, move: ('s+', 0.10920622692868744, 1, 6)
#     Time      Potential        Kinetic
         0  -43780.605469   10533.518555
         1  -43617.781250    9975.652344
         2  -43699.042969   10347.159180
         3  -43926.046875   10210.976562
         4  -44088.382812    9864.122070
         5  -44020.351562   10053.236328
         6  -44053.144531   12763.663086
         7  -44330.382812    9989.235352
# Cycle: 419, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 420, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44915.242188    9606.570312
         1  -43902.046875   12914.379883
         2  -44290.417969    9895.609375
# Cycle: 421, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44290.417969    9895.609375
         1  -43902.046875   12914.379883
         2  -44915.242188    9606.570312
# Cycle: 422, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 423, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44915.242188    9606.570312
         1  -43902.046875   12914.379883
         2  -44290.417969    9895.609375
# Cycle: 424, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44290.417969    9895.609375
         1  -43902.046875   12914.379883
         2  -44915.242188    9606.570312
# Cycle: 425, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 426, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 427, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43780.605469   10533.518555
         1  -43617.781250    9975.652344
         2  -43699.042969   10347.159180
         3  -43926.046875   10210.976562
         4  -44088.382812    9864.122070
         5  -44020.351562   10053.236328
         6  -44053.144531   12763.663086
         7  -44330.382812    9989.235352
# Cycle: 428, status: BTL, move: ('sh', 0.1088944443027283, 1, 0)
#     Time      Potential        Kinetic
         0  -43902.046875   13051.207031
         1  -44158.554688   10022.954102
# Cycle: 429, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44915.242188    9606.570312
         1  -43902.046875   12914.379883
         2  -44290.417969    9895.609375
# Cycle: 430, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44330.382812    9989.235352
         1  -44053.144531   12763.663086
         2  -44020.351562   10053.236328
         3  -44088.382812    9864.122070
         4  -43926.046875   10210.976562
         5  -43699.042969   10347.159180
         6  -43617.781250    9975.652344
         7  -43780.605469   10533.518555
# Cycle: 431, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44330.382812    9989.235352
         1  -44053.144531   12763.663086
         2  -44020.351562   10053.236328
         3  -44088.382812    9864.122070
         4  -43926.046875   10210.976562
         5  -43699.042969   10347.159180
         6  -43617.781250    9975.652344
         7  -43780.605469   10533.518555
# Cycle: 432, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 433, status: BTL, move: ('sh', 0.1088944443027283, 1, 0)
#     Time      Potential        Kinetic
         0  -43902.046875   13005.437500
         1  -44526.906250    9929.159180
# Cycle: 434, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44495.476562   10281.814453
         1  -44386.179688    9868.411133
         2  -44356.492188   10078.427734
         3  -44307.531250   10390.136719
         4  -44090.707031   12845.019531
         5  -44254.273438    9716.520508
         6  -44056.441406   10104.427734
         7  -44366.261719    9706.555664
# Cycle: 435, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44495.476562   10281.814453
         1  -44386.179688    9868.411133
         2  -44356.492188   10078.427734
         3  -44307.531250   10390.136719
         4  -44090.707031   12845.019531
         5  -44254.273438    9716.520508
         6  -44056.441406   10104.427734
         7  -44366.261719    9706.555664
# Cycle: 436, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 437, status: NCR, move: ('s+', 0.10934349546269315, 5, 5)
#     Time      Potential        Kinetic
         0  -43754.156250   10444.666992
         1  -43889.921875   10096.306641
         2  -44052.507812    9831.326172
         3  -43960.406250   10059.891602
         4  -44209.832031   10112.794922
         5  -43538.789062   12844.096680
         6  -44190.410156    9937.708984
# Cycle: 438, status: BTL, move: ('sh', 0.1088944443027283, 1, 0)
#     Time      Potential        Kinetic
         0  -43902.046875   13012.487305
         1  -44765.140625    9861.746094
# Cycle: 439, status: BTL, move: ('sh', 0.1088944443027283, 1, 0)
#     Time      Potential        Kinetic
         0  -43902.046875   12881.708984
         1  -44583.703125    9943.458984
# Cycle: 440, status: NCR, move: ('s+', 0.10898623766329397, 4, 3)
#     Time      Potential        Kinetic
         0  -44103.355469   10242.433594
         1  -44200.710938   10440.542969
         2  -44321.023438   10202.952148
         3  -44373.070312   12866.410156
         4  -44241.738281    9939.771484
# Cycle: 441, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44290.417969    9895.609375
         1  -43902.046875   12914.379883
         2  -44915.242188    9606.570312
# Cycle: 442, status: BTL, move: ('sh', 0.1088944443027283, 1, 0)
#     Time      Potential        Kinetic
         0  -43902.046875   12918.796875
         1  -43831.476562   10372.701172
# Cycle: 443, status: NCR, move: ('s+', 0.11009995458672991, 3, 1)
#     Time      Potential        Kinetic
         0  -44509.234375    9605.502930
         1  -44040.507812   12913.003906
         2  -44433.261719    9991.876953
# Cycle: 444, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44915.242188    9606.570312
         1  -43902.046875   12914.379883
         2  -44290.417969    9895.609375
# Cycle: 445, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44433.261719    9991.876953
         1  -44040.507812   12913.003906
         2  -44509.234375    9605.502930
# Cycle: 446, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44290.417969    9895.609375
         1  -43902.046875   12914.379883
         2  -44915.242188    9606.570312
# Cycle: 447, status: BTL, move: ('sh', 0.1088944443027283, 1, 0)
#     Time      Potential        Kinetic
         0  -43902.046875   13030.874023
         1  -44157.714844    9922.761719
         2  -44659.257812    9695.993164
# Cycle: 448, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 449, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 450, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44915.242188    9606.570312
         1  -43902.046875   12914.379883
         2  -44290.417969    9895.609375
# Cycle: 451, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44290.417969    9895.609375
         1  -43902.046875   12914.379883
         2  -44915.242188    9606.570312
# Cycle: 452, status: ACC, move: ('sh', 0.1088944443027283, 1, 1)
#     Time      Potential        Kinetic
         0  -44364.640625    9904.576172
         1  -43902.046875   13034.066406
         2  -44463.554688    9993.660156
         3  -44766.550781    9735.488281
# Cycle: 453, status: ACC, move: ('sh', 0.10944404963267758, 2, 3)
#     Time      Potential        Kinetic
         0  -44302.687500    9926.165039
         1  -44613.460938    9707.279297
         2  -44182.152344   10027.571289
