# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         2  -44575.695312    9736.733398
         3  -43762.949219   12878.751953
         4  -44275.613281   10013.465820
         5  -44325.800781   10431.886719
# Cycle: 1801, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1802, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1803, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1804, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1805, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44451.292969   10174.697266
         1  -44226.863281   12864.107422
         2  -44171.597656    9904.851562
         3  -44292.007812   10411.470703
         4  -44502.839844    9719.410156
# Cycle: 1806, status: NCR, move: ('sh', 0.10953081758117217, 1, 1)
#     Time      Potential        Kinetic
         0  -44236.257812   10406.811523
         1  -44226.863281   12942.083008
         2  -43970.089844   10300.806641
# Cycle: 1807, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44659.859375    9699.302734
         1  -44662.750000    9737.499023
         2  -44575.695312    9736.733398
         3  -43762.949219   12878.751953
         4  -44275.613281   10013.465820
         5  -44325.800781   10431.886719
# Cycle: 1808, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44502.839844    9719.410156
         1  -44292.007812   10411.470703
         2  -44171.597656    9904.851562
         3  -44226.863281   12864.107422
         4  -44451.292969   10174.697266
# Cycle: 1809, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44325.800781   10431.886719
         1  -44275.613281   10013.465820
         2  -43762.949219   12878.751953
         3  -44575.695312    9736.733398
         4  -44662.750000    9737.499023
         5  -44659.859375    9699.302734
# Cycle: 1810, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1811, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44502.839844    9719.410156
         1  -44292.007812   10411.470703
         2  -44171.597656    9904.851562
         3  -44226.863281   12864.107422
         4  -44451.292969   10174.697266
# Cycle: 1812, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1813, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44325.800781   10431.886719
         1  -44275.613281   10013.465820
         2  -43762.949219   12878.751953
         3  -44575.695312    9736.733398
         4  -44662.750000    9737.499023
         5  -44659.859375    9699.302734
# Cycle: 1814, status: BTL, move: ('sh', 0.10885770528538626, 2, 0)
#     Time      Potential        Kinetic
         0  -44317.425781   12952.299805
         1  -44692.101562    9823.078125
         2  -44818.562500    9963.305664
         3  -44471.460938   10222.683594
         4  -44226.597656    9996.507812
# Cycle: 1815, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44325.800781   10431.886719
         1  -44275.613281   10013.465820
         2  -43762.949219   12878.751953
         3  -44575.695312    9736.733398
         4  -44662.750000    9737.499023
         5  -44659.859375    9699.302734
# Cycle: 1816, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44502.839844    9719.410156
         1  -44292.007812   10411.470703
         2  -44171.597656    9904.851562
         3  -44226.863281   12864.107422
         4  -44451.292969   10174.697266
# Cycle: 1817, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44451.292969   10174.697266
         1  -44226.863281   12864.107422
         2  -44171.597656    9904.851562
         3  -44292.007812   10411.470703
         4  -44502.839844    9719.410156
# Cycle: 1818, status: NCR, move: ('sh', 0.10953081758117217, 1, 1)
#     Time      Potential        Kinetic
         0  -44589.613281    9794.341797
         1  -44226.863281   12916.643555
         2  -44630.679688   10042.250000
         3  -44112.550781    9976.916016
# Cycle: 1819, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44659.859375    9699.302734
         1  -44662.750000    9737.499023
         2  -44575.695312    9736.733398
         3  -43762.949219   12878.751953
         4  -44275.613281   10013.465820
         5  -44325.800781   10431.886719
# Cycle: 1820, status: NCR, move: ('sh', 0.1088209538645935, 2, 1)
#     Time      Potential        Kinetic
         0  -43952.960938   10051.876953
         1  -44014.121094   12848.164062
         2  -43988.941406    9957.555664
         3  -44108.070312   10315.837891
# Cycle: 1821, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43938.035156   10347.365234
         1  -44034.238281   10328.648438
         2  -44148.347656   10430.015625
         3  -44243.515625    9990.855469
         4  -44136.375000   10228.722656
         5  -44478.910156   10262.823242
         6  -44071.074219   12929.760742
         7  -44293.902344   10285.679688
         8  -44694.796875   10044.163086
# Cycle: 1822, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44502.839844    9719.410156
         1  -44292.007812   10411.470703
         2  -44171.597656    9904.851562
         3  -44226.863281   12864.107422
         4  -44451.292969   10174.697266
# Cycle: 1823, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44694.796875   10044.163086
         1  -44293.902344   10285.679688
         2  -44071.074219   12929.760742
         3  -44478.910156   10262.823242
         4  -44136.375000   10228.722656
         5  -44243.515625    9990.855469
         6  -44148.347656   10430.015625
         7  -44034.238281   10328.648438
         8  -43938.035156   10347.365234
# Cycle: 1824, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44451.292969   10174.697266
         1  -44226.863281   12864.107422
         2  -44171.597656    9904.851562
         3  -44292.007812   10411.470703
         4  -44502.839844    9719.410156
# Cycle: 1825, status: ACC, move: ('sh', 0.11172287142747468, 3, 3)
#     Time      Potential        Kinetic
         0  -44150.566406    9804.933594
         1  -44282.726562    9957.684570
         2  -44584.800781    9959.199219
         3  -44159.636719   12828.916016
         4  -44096.355469   10220.865234
# Cycle: 1826, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44659.859375    9699.302734
         1  -44662.750000    9737.499023
         2  -44575.695312    9736.733398
         3  -43762.949219   12878.751953
         4  -44275.613281   10013.465820
         5  -44325.800781   10431.886719
# Cycle: 1827, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44325.800781   10431.886719
         1  -44275.613281   10013.465820
         2  -43762.949219   12878.751953
         3  -44575.695312    9736.733398
         4  -44662.750000    9737.499023
         5  -44659.859375    9699.302734
# Cycle: 1828, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44096.355469   10220.865234
         1  -44159.636719   12828.916016
         2  -44584.800781    9959.199219
         3  -44282.726562    9957.684570
         4  -44150.566406    9804.933594
# Cycle: 1829, status: KOB, move: ('sh', 0.10819426971887185, 2, 0)
#     Time      Potential        Kinetic
         0  -44390.058594   12817.843750
# Cycle: 1830, status: BTL, move: ('sh', 0.10974515934655167, 3, 0)
#     Time      Potential        Kinetic
         0  -44110.246094   12758.263672
         1  -44411.378906   10194.345703
         2  -43967.746094   10493.412109
         3  -44214.082031   10086.756836
# Cycle: 1831, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44150.566406    9804.933594
         1  -44282.726562    9957.684570
         2  -44584.800781    9959.199219
         3  -44159.636719   12828.916016
         4  -44096.355469   10220.865234
# Cycle: 1832, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44659.859375    9699.302734
         1  -44662.750000    9737.499023
         2  -44575.695312    9736.733398
         3  -43762.949219   12878.751953
         4  -44275.613281   10013.465820
         5  -44325.800781   10431.886719
# Cycle: 1833, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1834, status: BTL, move: ('sh', 0.11076551810017411, 2, 0)
#     Time      Potential        Kinetic
         0  -44526.992188   12899.001953
         1  -44110.820312   10207.185547
         2  -44338.699219    9864.609375
# Cycle: 1835, status: NCR, move: ('sh', 0.10885770528538626, 1, 1)
#     Time      Potential        Kinetic
         0  -44464.632812    9736.462891
         1  -44317.425781   12919.730469
         2  -44118.515625    9817.195312
# Cycle: 1836, status: NCR, move: ('sh', 0.11076551810017411, 2, 4)
#     Time      Potential        Kinetic
         0  -44363.148438   10070.259766
         1  -43780.339844   10351.517578
         2  -44251.929688   10022.583008
         3  -44009.242188    9967.792969
         4  -44526.992188   12855.181641
         5  -44134.328125   10096.718750
# Cycle: 1837, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1838, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44659.859375    9699.302734
         1  -44662.750000    9737.499023
         2  -44575.695312    9736.733398
         3  -43762.949219   12878.751953
         4  -44275.613281   10013.465820
         5  -44325.800781   10431.886719
# Cycle: 1839, status: NCR, move: ('sh', 0.10926573113286722, 3, 5)
#     Time      Potential        Kinetic
         0  -44080.011719   10307.372070
         1  -44334.625000   10025.705078
         2  -44036.812500   10332.829102
         3  -44085.816406   10408.794922
         4  -44583.007812    9775.972656
         5  -43762.949219   13033.749023
         6  -44410.824219   10105.610352
         7  -44468.132812    9642.625977
         8  -44089.839844   10080.209961
         9  -44713.605469    9520.684570
        10  -43897.019531   10375.792969
# Cycle: 1840, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44325.800781   10431.886719
         1  -44275.613281   10013.465820
         2  -43762.949219   12878.751953
         3  -44575.695312    9736.733398
         4  -44662.750000    9737.499023
         5  -44659.859375    9699.302734
# Cycle: 1841, status: NCR, move: ('sh', 0.10926573113286722, 2, 1)
#     Time      Potential        Kinetic
         0  -43993.539062   10005.498047
         1  -43762.949219   12842.048828
         2  -43949.417969   10457.535156
         3  -44356.656250    9887.015625
# Cycle: 1842, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1843, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1844, status: NCR, move: ('sh', 0.10885770528538626, 1, 3)
#     Time      Potential        Kinetic
         0  -44577.878906    9801.941406
         1  -44535.496094   10169.024414
         2  -44774.882812    9632.609375
         3  -44317.425781   12976.264648
         4  -44814.148438    9930.860352
         5  -44788.015625    9941.309570
         6  -44235.265625    9897.499023
         7  -44500.734375   10019.844727
         8  -44020.976562   10355.052734
# Cycle: 1845, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44659.859375    9699.302734
         1  -44662.750000    9737.499023
         2  -44575.695312    9736.733398
         3  -43762.949219   12878.751953
         4  -44275.613281   10013.465820
         5  -44325.800781   10431.886719
# Cycle: 1846, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1847, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1848, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1849, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1850, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44325.800781   10431.886719
         1  -44275.613281   10013.465820
         2  -43762.949219   12878.751953
         3  -44575.695312    9736.733398
         4  -44662.750000    9737.499023
         5  -44659.859375    9699.302734
# Cycle: 1851, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44659.859375    9699.302734
         1  -44662.750000    9737.499023
         2  -44575.695312    9736.733398
         3  -43762.949219   12878.751953
         4  -44275.613281   10013.465820
         5  -44325.800781   10431.886719
# Cycle: 1852, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1853, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1854, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1855, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1856, status: NCR, move: ('sh', 0.11076551810017411, 2, 1)
#     Time      Potential        Kinetic
         0  -43964.007812   10247.031250
         1  -44526.992188   12794.699219
         2  -44634.250000    9826.173828
# Cycle: 1857, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1858, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44325.800781   10431.886719
         1  -44275.613281   10013.465820
         2  -43762.949219   12878.751953
         3  -44575.695312    9736.733398
         4  -44662.750000    9737.499023
         5  -44659.859375    9699.302734
# Cycle: 1859, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1860, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1861, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1862, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1863, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1864, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1865, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1866, status: FTL, move: ('sh', 0.10885770528538626, 2, 2)
#     Time      Potential        Kinetic
         0  -44833.386719    9916.318359
         1  -44474.757812    9820.739258
         2  -44317.425781   12842.558594
         3  -44691.480469   10005.613281
         4  -44312.042969   10389.857422
         5  -44572.222656   10550.711914
         6  -44215.945312   10386.130859
# Cycle: 1867, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1868, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1869, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44659.859375    9699.302734
         1  -44662.750000    9737.499023
         2  -44575.695312    9736.733398
         3  -43762.949219   12878.751953
         4  -44275.613281   10013.465820
         5  -44325.800781   10431.886719
# Cycle: 1870, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44295.589844   10038.529297
         1  -44325.871094   12908.419922
         2  -44857.929688    9874.121094
         3  -44507.960938   10048.857422
         4  -44843.847656    9879.683594
         5  -43971.636719    9992.503906
         6  -44382.246094   10273.952148
         7  -44645.621094   10288.369141
# Cycle: 1871, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44645.621094   10288.369141
         1  -44382.246094   10273.952148
         2  -43971.636719    9992.503906
         3  -44843.847656    9879.683594
         4  -44507.960938   10048.857422
         5  -44857.929688    9874.121094
         6  -44325.871094   12908.419922
         7  -44295.589844   10038.529297
# Cycle: 1872, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44325.800781   10431.886719
         1  -44275.613281   10013.465820
         2  -43762.949219   12878.751953
         3  -44575.695312    9736.733398
         4  -44662.750000    9737.499023
         5  -44659.859375    9699.302734
# Cycle: 1873, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44659.859375    9699.302734
         1  -44662.750000    9737.499023
         2  -44575.695312    9736.733398
         3  -43762.949219   12878.751953
         4  -44275.613281   10013.465820
         5  -44325.800781   10431.886719
# Cycle: 1874, status: NCR, move: ('sh', 0.10934349546269304, 1, 3)
#     Time      Potential        Kinetic
         0  -44615.167969   10102.351562
         1  -44319.132812    9757.666016
         2  -44514.402344    9597.954102
         3  -44415.300781   12920.191406
         4  -44210.648438    9956.166016
# Cycle: 1875, status: ACC, move: ('s+', 0.10872902096496623, 3, 5)
#     Time      Potential        Kinetic
         0  -44327.570312    9931.083008
         1  -44195.289062   10126.468750
         2  -44243.976562    9881.051758
         3  -44054.394531   10052.875000
         4  -44402.910156    9825.536133
         5  -44299.855469   12868.037109
         6  -44421.156250    9789.740234
         7  -44461.582031    9985.598633
         8  -44204.367188   10248.953125
         9  -44482.187500    9739.074219
        10  -44211.378906   10494.554688
        11  -44412.550781   10064.513672
# Cycle: 1876, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44412.550781   10064.513672
         1  -44211.378906   10494.554688
         2  -44482.187500    9739.074219
         3  -44204.367188   10248.953125
         4  -44461.582031    9985.598633
         5  -44421.156250    9789.740234
         6  -44299.855469   12868.037109
         7  -44402.910156    9825.536133
         8  -44054.394531   10052.875000
         9  -44243.976562    9881.051758
        10  -44195.289062   10126.468750
        11  -44327.570312    9931.083008
# Cycle: 1877, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44327.570312    9931.083008
         1  -44195.289062   10126.468750
         2  -44243.976562    9881.051758
         3  -44054.394531   10052.875000
         4  -44402.910156    9825.536133
         5  -44299.855469   12868.037109
         6  -44421.156250    9789.740234
         7  -44461.582031    9985.598633
         8  -44204.367188   10248.953125
         9  -44482.187500    9739.074219
        10  -44211.378906   10494.554688
        11  -44412.550781   10064.513672
# Cycle: 1878, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1879, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44659.859375    9699.302734
         1  -44662.750000    9737.499023
         2  -44575.695312    9736.733398
         3  -43762.949219   12878.751953
         4  -44275.613281   10013.465820
         5  -44325.800781   10431.886719
# Cycle: 1880, status: BTL, move: ('sh', 0.10885770528538626, 1, 0)
#     Time      Potential        Kinetic
         0  -44317.425781   12968.104492
         1  -44673.535156    9636.214844
         2  -44117.792969   10426.613281
# Cycle: 1881, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44659.859375    9699.302734
         1  -44662.750000    9737.499023
         2  -44575.695312    9736.733398
         3  -43762.949219   12878.751953
         4  -44275.613281   10013.465820
         5  -44325.800781   10431.886719
# Cycle: 1882, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44659.859375    9699.302734
         1  -44662.750000    9737.499023
         2  -44575.695312    9736.733398
         3  -43762.949219   12878.751953
         4  -44275.613281   10013.465820
         5  -44325.800781   10431.886719
# Cycle: 1883, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44659.859375    9699.302734
         1  -44662.750000    9737.499023
         2  -44575.695312    9736.733398
         3  -43762.949219   12878.751953
         4  -44275.613281   10013.465820
         5  -44325.800781   10431.886719
# Cycle: 1884, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44327.570312    9931.083008
         1  -44195.289062   10126.468750
         2  -44243.976562    9881.051758
         3  -44054.394531   10052.875000
         4  -44402.910156    9825.536133
         5  -44299.855469   12868.037109
         6  -44421.156250    9789.740234
         7  -44461.582031    9985.598633
         8  -44204.367188   10248.953125
         9  -44482.187500    9739.074219
        10  -44211.378906   10494.554688
        11  -44412.550781   10064.513672
# Cycle: 1885, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44412.550781   10064.513672
         1  -44211.378906   10494.554688
         2  -44482.187500    9739.074219
         3  -44204.367188   10248.953125
         4  -44461.582031    9985.598633
         5  -44421.156250    9789.740234
         6  -44299.855469   12868.037109
         7  -44402.910156    9825.536133
         8  -44054.394531   10052.875000
         9  -44243.976562    9881.051758
        10  -44195.289062   10126.468750
        11  -44327.570312    9931.083008
# Cycle: 1886, status: NCR, move: ('sh', 0.10920164833920806, 10, 4)
#     Time      Potential        Kinetic
         0  -44192.597656    9957.469727
         1  -44511.375000   10138.738281
         2  -44453.847656    9825.886719
         3  -43867.816406   10416.722656
         4  -44014.316406   12961.542969
         5  -44425.738281   10043.999023
         6  -44230.933594    9964.411133
# Cycle: 1887, status: ACC, move: ('sh', 0.11194194924155998, 8, 5)
#     Time      Potential        Kinetic
         0  -44114.445312   10530.587891
         1  -43895.683594   10351.481445
         2  -44216.773438    9987.805664
         3  -44185.261719   10621.551758
         4  -44470.703125    9973.009766
         5  -43838.097656   12922.417969
         6  -44373.378906   10086.701172
         7  -44055.421875   10340.284180
         8  -44706.421875    9856.310547
         9  -44663.027344    9761.362305
# Cycle: 1888, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44663.027344    9761.362305
         1  -44706.421875    9856.310547
         2  -44055.421875   10340.284180
         3  -44373.378906   10086.701172
         4  -43838.097656   12922.417969
         5  -44470.703125    9973.009766
         6  -44185.261719   10621.551758
         7  -44216.773438    9987.805664
         8  -43895.683594   10351.481445
         9  -44114.445312   10530.587891
# Cycle: 1889, status: KOB, move: ('sh', 0.1081757828721381, 8, 0)
#     Time      Potential        Kinetic
         0  -43739.242188   12910.267578
# Cycle: 1890, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44114.445312   10530.587891
         1  -43895.683594   10351.481445
         2  -44216.773438    9987.805664
         3  -44185.261719   10621.551758
         4  -44470.703125    9973.009766
         5  -43838.097656   12922.417969
         6  -44373.378906   10086.701172
         7  -44055.421875   10340.284180
         8  -44706.421875    9856.310547
         9  -44663.027344    9761.362305
# Cycle: 1891, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44325.800781   10431.886719
         1  -44275.613281   10013.465820
         2  -43762.949219   12878.751953
         3  -44575.695312    9736.733398
         4  -44662.750000    9737.499023
         5  -44659.859375    9699.302734
# Cycle: 1892, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1893, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1894, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1895, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1896, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44268.742188   10119.509766
         1  -44641.929688   10074.238281
         2  -44454.324219   12840.719727
         3  -44113.187500   10139.184570
         4  -44431.035156    9655.189453
         5  -44237.523438    9989.859375
# Cycle: 1897, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1898, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1899, status: NCR, move: ('sh', 0.10885770528538626, 2, 2)
#     Time      Potential        Kinetic
         0  -44515.648438   10001.932617
         1  -44717.445312   10173.834961
         2  -44317.425781   12908.965820
         3  -44349.855469   10191.382812
         4  -44234.480469   10026.007812
         5  -44505.640625   10080.611328
