# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44233.390625    9774.105469
         1  -43968.636719   10448.588867
         2  -43949.003906   10332.229492
         3  -44568.003906    9776.926758
         4  -43979.808594   12975.785156
         5  -44111.796875   10109.602539
         6  -44038.082031   10143.467773
         7  -44418.710938   10160.873047
         8  -44632.867188   10031.088867
         9  -44572.863281   10427.208984
        10  -44299.312500   10076.929688
        11  -44234.566406   10245.258789
        12  -44458.863281   10038.835938
        13  -44115.390625   10020.686523
        14  -44251.707031    9943.664062
# Cycle: 1220, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44251.707031    9943.664062
         1  -44115.390625   10020.686523
         2  -44458.863281   10038.835938
         3  -44234.566406   10245.258789
         4  -44299.312500   10076.929688
         5  -44572.863281   10427.208984
         6  -44632.867188   10031.088867
         7  -44418.710938   10160.873047
         8  -44038.082031   10143.467773
         9  -44111.796875   10109.602539
        10  -43979.808594   12975.785156
        11  -44568.003906    9776.926758
        12  -43949.003906   10332.229492
        13  -43968.636719   10448.588867
        14  -44233.390625    9774.105469
# Cycle: 1221, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44233.390625    9774.105469
         1  -43968.636719   10448.588867
         2  -43949.003906   10332.229492
         3  -44568.003906    9776.926758
         4  -43979.808594   12975.785156
         5  -44111.796875   10109.602539
         6  -44038.082031   10143.467773
         7  -44418.710938   10160.873047
         8  -44632.867188   10031.088867
         9  -44572.863281   10427.208984
        10  -44299.312500   10076.929688
        11  -44234.566406   10245.258789
        12  -44458.863281   10038.835938
        13  -44115.390625   10020.686523
        14  -44251.707031    9943.664062
# Cycle: 1222, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44117.285156   10202.658203
         1  -44362.265625   12870.841797
         2  -44725.660156   10045.537109
# Cycle: 1223, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44725.660156   10045.537109
         1  -44362.265625   12870.841797
         2  -44117.285156   10202.658203
# Cycle: 1224, status: BTL, move: ('sh', 0.11175419455215096, 1, 0)
#     Time      Potential        Kinetic
         0  -44362.265625   13018.294922
         1  -44015.246094   10300.990234
# Cycle: 1225, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44251.707031    9943.664062
         1  -44115.390625   10020.686523
         2  -44458.863281   10038.835938
         3  -44234.566406   10245.258789
         4  -44299.312500   10076.929688
         5  -44572.863281   10427.208984
         6  -44632.867188   10031.088867
         7  -44418.710938   10160.873047
         8  -44038.082031   10143.467773
         9  -44111.796875   10109.602539
        10  -43979.808594   12975.785156
        11  -44568.003906    9776.926758
        12  -43949.003906   10332.229492
        13  -43968.636719   10448.588867
        14  -44233.390625    9774.105469
# Cycle: 1226, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44273.164062   10115.277344
         1  -44572.148438    9905.787109
         2  -44495.402344   10034.048828
         3  -43748.437500   13022.949219
         4  -44323.507812    9933.244141
         5  -43780.218750   10162.568359
         6  -44150.601562   10500.395508
         7  -44534.398438   10047.775391
         8  -44245.832031   10161.431641
# Cycle: 1227, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44251.707031    9943.664062
         1  -44115.390625   10020.686523
         2  -44458.863281   10038.835938
         3  -44234.566406   10245.258789
         4  -44299.312500   10076.929688
         5  -44572.863281   10427.208984
         6  -44632.867188   10031.088867
         7  -44418.710938   10160.873047
         8  -44038.082031   10143.467773
         9  -44111.796875   10109.602539
        10  -43979.808594   12975.785156
        11  -44568.003906    9776.926758
        12  -43949.003906   10332.229492
        13  -43968.636719   10448.588867
        14  -44233.390625    9774.105469
# Cycle: 1228, status: ACC, move: ('sh', 0.10914669028422251, 5, 12)
#     Time      Potential        Kinetic
         0  -44888.117188    9904.064453
         1  -44753.980469    9844.847656
         2  -44446.101562   10335.731445
         3  -44004.496094   10197.003906
         4  -43957.437500   10205.869141
         5  -44560.019531    9945.454102
         6  -44485.000000   10240.281250
         7  -44633.843750    9945.591797
         8  -44211.519531   10207.564453
         9  -44484.742188   10024.728516
        10  -44284.261719   10057.413086
        11  -44214.183594   10128.055664
        12  -44410.425781   12868.077148
        13  -44514.968750   10018.473633
        14  -44295.570312   10155.712891
        15  -44188.425781   10072.820312
        16  -43912.640625   10347.440430
        17  -44593.667969   10117.751953
        18  -44347.125000   10138.036133
        19  -44192.382812   10527.437500
        20  -44451.667969    9858.060547
        21  -44507.445312   10058.500000
        22  -44127.832031    9849.685547
        23  -44489.609375   10296.476562
# Cycle: 1229, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44273.164062   10115.277344
         1  -44572.148438    9905.787109
         2  -44495.402344   10034.048828
         3  -43748.437500   13022.949219
         4  -44323.507812    9933.244141
         5  -43780.218750   10162.568359
         6  -44150.601562   10500.395508
         7  -44534.398438   10047.775391
         8  -44245.832031   10161.431641
# Cycle: 1230, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44245.832031   10161.431641
         1  -44534.398438   10047.775391
         2  -44150.601562   10500.395508
         3  -43780.218750   10162.568359
         4  -44323.507812    9933.244141
         5  -43748.437500   13022.949219
         6  -44495.402344   10034.048828
         7  -44572.148438    9905.787109
         8  -44273.164062   10115.277344
# Cycle: 1231, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44575.214844    9860.025391
         1  -44357.843750   10366.273438
         2  -44206.871094    9625.286133
         3  -44403.507812   12882.712891
         4  -44093.593750   10203.671875
         5  -44288.652344    9782.677734
         6  -44015.835938   10313.345703
         7  -43775.265625   10375.847656
         8  -44230.902344    9946.497070
         9  -44165.453125    9981.648438
# Cycle: 1232, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44489.609375   10296.476562
         1  -44127.832031    9849.685547
         2  -44507.445312   10058.500000
         3  -44451.667969    9858.060547
         4  -44192.382812   10527.437500
         5  -44347.125000   10138.036133
         6  -44593.667969   10117.751953
         7  -43912.640625   10347.440430
         8  -44188.425781   10072.820312
         9  -44295.570312   10155.712891
        10  -44514.968750   10018.473633
        11  -44410.425781   12868.077148
        12  -44214.183594   10128.055664
        13  -44284.261719   10057.413086
        14  -44484.742188   10024.728516
        15  -44211.519531   10207.564453
        16  -44633.843750    9945.591797
        17  -44485.000000   10240.281250
        18  -44560.019531    9945.454102
        19  -43957.437500   10205.869141
        20  -44004.496094   10197.003906
        21  -44446.101562   10335.731445
        22  -44753.980469    9844.847656
        23  -44888.117188    9904.064453
# Cycle: 1233, status: NCR, move: ('sh', 0.10942120452636227, 10, 2)
#     Time      Potential        Kinetic
         0  -44290.832031   10383.498047
         1  -44216.105469   10021.247070
         2  -44429.109375   12791.880859
         3  -44599.433594   10346.650391
         4  -44539.968750   10572.239258
         5  -44197.960938   10389.065430
# Cycle: 1234, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44556.644531    9735.455078
         1  -44362.265625   12795.705078
         2  -44183.863281   10223.687500
         3  -44704.175781    9825.173828
         4  -44274.597656    9792.603516
# Cycle: 1235, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44556.644531    9735.455078
         1  -44362.265625   12795.705078
         2  -44183.863281   10223.687500
         3  -44704.175781    9825.173828
         4  -44274.597656    9792.603516
# Cycle: 1236, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44556.644531    9735.455078
         1  -44362.265625   12795.705078
         2  -44183.863281   10223.687500
         3  -44704.175781    9825.173828
         4  -44274.597656    9792.603516
# Cycle: 1237, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44888.117188    9904.064453
         1  -44753.980469    9844.847656
         2  -44446.101562   10335.731445
         3  -44004.496094   10197.003906
         4  -43957.437500   10205.869141
         5  -44560.019531    9945.454102
         6  -44485.000000   10240.281250
         7  -44633.843750    9945.591797
         8  -44211.519531   10207.564453
         9  -44484.742188   10024.728516
        10  -44284.261719   10057.413086
        11  -44214.183594   10128.055664
        12  -44410.425781   12868.077148
        13  -44514.968750   10018.473633
        14  -44295.570312   10155.712891
        15  -44188.425781   10072.820312
        16  -43912.640625   10347.440430
        17  -44593.667969   10117.751953
        18  -44347.125000   10138.036133
        19  -44192.382812   10527.437500
        20  -44451.667969    9858.060547
        21  -44507.445312   10058.500000
        22  -44127.832031    9849.685547
        23  -44489.609375   10296.476562
# Cycle: 1238, status: NCR, move: ('sh', 0.11003635762783125, 20, 4)
#     Time      Potential        Kinetic
         0  -44523.945312   10189.135742
         1  -44701.847656    9995.307617
         2  -44259.757812   10096.825195
         3  -44474.847656    9902.186523
         4  -44306.253906   12914.140625
         5  -44362.046875    9734.067383
# Cycle: 1239, status: NCR, move: ('sh', 0.11005907504608593, 4, 1)
#     Time      Potential        Kinetic
         0  -44326.683594   10058.368164
         1  -43777.652344   12842.310547
         2  -44401.367188    9649.501953
# Cycle: 1240, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44274.597656    9792.603516
         1  -44704.175781    9825.173828
         2  -44183.863281   10223.687500
         3  -44362.265625   12795.705078
         4  -44556.644531    9735.455078
# Cycle: 1241, status: NCR, move: ('sh', 0.10893576088686392, 14, 2)
#     Time      Potential        Kinetic
         0  -44458.027344   10053.183594
         1  -44379.632812   10048.550781
         2  -44125.074219   12876.776367
         3  -44405.058594   10055.228516
         4  -44435.878906   10217.592773
         5  -44808.562500    9784.121094
         6  -44396.535156   10299.529297
         7  -44554.535156    9891.244141
# Cycle: 1242, status: KOB, move: ('sh', 0.10833743581975701, 7, 0)
#     Time      Potential        Kinetic
         0  -44503.828125   12948.325195
# Cycle: 1243, status: ACC, move: ('s-', 0.11141364368873335, 1, 4)
#     Time      Potential        Kinetic
         0  -44288.167969   10314.429688
