# Cycle: 0, status: ACC, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
# Cycle: 273, status: ACC, move: ('sh', 0.10905503197927181, 1, 1)
#     Time      Potential        Kinetic
         0  -44334.519531   10261.431641
         1  -44077.820312   13074.392578
         2  -44523.429688   10051.243164
         3  -43994.410156   10259.155273
# Cycle: 274, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43994.410156   10259.155273
         1  -44523.429688   10051.243164
         2  -44077.820312   13074.392578
         3  -44334.519531   10261.431641
# Cycle: 275, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44640.496094   10168.345703
         1  -44141.359375   13006.667969
         2  -44464.875000    9760.750977
         3  -44140.945312    9884.459961
# Cycle: 276, status: ACC, move: ('sh', 0.10879797792238581, 2, 1)
#     Time      Potential        Kinetic
         0  -44290.734375   10388.748047
         1  -44317.023438   12817.132812
         2  -44033.234375   10357.674805
         3  -44308.085938   10323.931641
         4  -43901.031250   10254.687500
# Cycle: 277, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44377.320312   10131.964844
         1  -44271.246094   10590.560547
         2  -44401.480469    9886.343750
         3  -43853.949219   13053.805664
         4  -44480.445312    9960.450195
# Cycle: 278, status: ACC, move: ('s-', 0.11016351483136327, 1, 2)
#     Time      Potential        Kinetic
         0  -44397.367188   10054.878906
         1  -44553.257812    9735.943359
         2  -44343.832031   12930.482422
         3  -44527.187500    9969.423828
# Cycle: 279, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44527.187500    9969.423828
         1  -44343.832031   12930.482422
         2  -44553.257812    9735.943359
         3  -44397.367188   10054.878906
# Cycle: 280, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44397.367188   10054.878906
         1  -44553.257812    9735.943359
         2  -44343.832031   12930.482422
         3  -44527.187500    9969.423828
# Cycle: 281, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44290.734375   10388.748047
         1  -44317.023438   12817.132812
         2  -44033.234375   10357.674805
         3  -44308.085938   10323.931641
         4  -43901.031250   10254.687500
# Cycle: 282, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43901.031250   10254.687500
         1  -44308.085938   10323.931641
         2  -44033.234375   10357.674805
         3  -44317.023438   12817.132812
         4  -44290.734375   10388.748047
# Cycle: 283, status: BTL, move: ('sh', 0.10861399541495521, 2, 0)
#     Time      Potential        Kinetic
         0  -43843.906250   12912.781250
         1  -44098.144531   10297.562500
         2  -43882.667969   10385.096680
         3  -44225.640625   10081.077148
         4  -44146.664062   10514.696289
         5  -44408.238281    9732.240234
         6  -44242.792969   10069.402344
         7  -44277.203125   10075.466797
# Cycle: 284, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44527.187500    9969.423828
         1  -44343.832031   12930.482422
         2  -44553.257812    9735.943359
         3  -44397.367188   10054.878906
# Cycle: 285, status: ACC, move: ('sh', 0.10916501271011701, 2, 7)
#     Time      Potential        Kinetic
         0  -44031.152344   10313.054688
         1  -44971.082031    9707.845703
         2  -44971.613281    9915.437500
         3  -44389.246094   10258.445312
         4  -44709.246094   10173.101562
         5  -44818.335938   10089.528320
         6  -44776.691406    9461.676758
         7  -44338.738281   12907.402344
         8  -44498.121094   10136.839844
# Cycle: 286, status: ACC, move: ('sh', 0.11071585252347564, 6, 10)
#     Time      Potential        Kinetic
         0  -44246.363281   10055.241211
         1  -43695.562500   10292.579102
         2  -44651.265625   10042.840820
         3  -44481.347656   10002.497070
         4  -43846.441406   10188.555664
         5  -44245.578125    9829.243164
         6  -44405.183594    9886.630859
         7  -44412.808594   10223.260742
         8  -44415.242188   10103.791016
         9  -44667.347656    9708.536133
        10  -44612.125000   12799.330078
        11  -44502.585938   10131.461914
# Cycle: 287, status: NCR, move: ('sh', 0.1095810202544218, 3, 1)
#     Time      Potential        Kinetic
         0  -44481.539062    9771.134766
         1  -44318.906250   12928.783203
         2  -44026.136719    9955.372070
         3  -44450.285156   10369.595703
# Cycle: 288, status: NCR, move: ('s-', 0.10856334556377668, 3, 1)
#     Time      Potential        Kinetic
         0  -44034.464844   10225.708008
         1  -44348.050781   13007.707031
         2  -44317.742188   10191.878906
# Cycle: 289, status: ACC, move: ('s+', 0.10978615577567134, 2, 3)
#     Time      Potential        Kinetic
         0  -44116.000000    9909.017578
         1  -44256.828125   10199.701172
         2  -44048.933594   10019.656250
         3  -44233.917969   12920.315430
         4  -44551.609375    9622.246094
# Cycle: 290, status: ACC, move: ('sh', 0.10978615577567134, 3, 4)
#     Time      Potential        Kinetic
         0  -43905.367188   10015.514648
         1  -44189.824219   10304.231445
         2  -44347.164062   10013.415039
         3  -44452.605469    9840.005859
         4  -44233.917969   12917.916016
         5  -44775.410156    9930.482422
# Cycle: 291, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44775.410156    9930.482422
         1  -44233.917969   12917.916016
         2  -44452.605469    9840.005859
         3  -44347.164062   10013.415039
         4  -44189.824219   10304.231445
         5  -43905.367188   10015.514648
# Cycle: 292, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44107.179688    9822.285156
         1  -44203.867188    9858.371094
         2  -43474.472656   13056.929688
         3  -43942.593750   10107.953125
         4  -43887.183594   10150.216797
# Cycle: 293, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44317.742188   10191.878906
         1  -44348.050781   13007.707031
         2  -44034.464844   10225.708008
# Cycle: 294, status: FTL, move: ('sh', 0.1095718942064982, 1, 1)
#     Time      Potential        Kinetic
         0  -44177.843750   10172.289062
         1  -44045.757812   12868.613281
         2  -44191.410156   10111.040039
         3  -44299.464844    9832.631836
         4  -44609.234375    9663.648438
# Cycle: 295, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44317.742188   10191.878906
         1  -44348.050781   13007.707031
         2  -44034.464844   10225.708008
# Cycle: 296, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43887.183594   10150.216797
         1  -43942.593750   10107.953125
         2  -43474.472656   13056.929688
         3  -44203.867188    9858.371094
         4  -44107.179688    9822.285156
# Cycle: 297, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44034.464844   10225.708008
         1  -44348.050781   13007.707031
         2  -44317.742188   10191.878906
# Cycle: 298, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44034.464844   10225.708008
         1  -44348.050781   13007.707031
         2  -44317.742188   10191.878906
# Cycle: 299, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43905.367188   10015.514648
         1  -44189.824219   10304.231445
         2  -44347.164062   10013.415039
         3  -44452.605469    9840.005859
         4  -44233.917969   12917.916016
         5  -44775.410156    9930.482422
# Cycle: 300, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43887.183594   10150.216797
         1  -43942.593750   10107.953125
         2  -43474.472656   13056.929688
         3  -44203.867188    9858.371094
         4  -44107.179688    9822.285156
# Cycle: 301, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44107.179688    9822.285156
         1  -44203.867188    9858.371094
         2  -43474.472656   13056.929688
         3  -43942.593750   10107.953125
         4  -43887.183594   10150.216797
# Cycle: 302, status: ACC, move: ('sh', 0.1095718942064982, 1, 3)
#     Time      Potential        Kinetic
         0  -43911.839844   10184.001953
         1  -43978.734375   10457.630859
         2  -44358.031250    9839.124023
         3  -44045.757812   12845.338867
         4  -44427.957031    9763.581055
         5  -44465.695312   10102.263672
         6  -44470.597656    9908.380859
         7  -44649.484375   10017.466797
# Cycle: 303, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44775.410156    9930.482422
         1  -44233.917969   12917.916016
         2  -44452.605469    9840.005859
         3  -44347.164062   10013.415039
         4  -44189.824219   10304.231445
         5  -43905.367188   10015.514648
# Cycle: 304, status: ACC, move: ('sh', 0.10926115503691143, 3, 2)
#     Time      Potential        Kinetic
         0  -44445.996094    9989.331055
         1  -44013.292969   10304.869141
         2  -44205.378906   12890.680664
         3  -44717.140625   10015.889648
         4  -44400.496094    9873.307617
         5  -44611.304688    9861.966797
         6  -44258.824219   10354.742188
         7  -44580.570312    9774.181641
# Cycle: 305, status: ACC, move: ('sh', 0.11053958566956885, 3, 2)
#     Time      Potential        Kinetic
         0  -44455.199219   10134.835938
         1  -44494.449219    9994.477539
         2  -44521.460938   12891.650391
         3  -44289.929688   10263.374023
         4  -44182.394531    9895.049805
# Cycle: 306, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44182.394531    9895.049805
         1  -44289.929688   10263.374023
         2  -44521.460938   12891.650391
         3  -44494.449219    9994.477539
         4  -44455.199219   10134.835938
# Cycle: 307, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44277.394531    9638.304688
         1  -43901.500000   10095.623047
         2  -44137.121094   10270.685547
         3  -44580.960938    9860.871094
         4  -44075.167969   10208.084961
         5  -44473.078125   10177.068359
         6  -43788.917969   13047.229492
         7  -43907.796875   10002.917969
# Cycle: 308, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44610.472656   10024.520508
         1  -43749.507812   12880.139648
         2  -44389.636719    9594.890625
# Cycle: 309, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44277.394531    9638.304688
         1  -43901.500000   10095.623047
         2  -44137.121094   10270.685547
         3  -44580.960938    9860.871094
         4  -44075.167969   10208.084961
         5  -44473.078125   10177.068359
         6  -43788.917969   13047.229492
         7  -43907.796875   10002.917969
# Cycle: 310, status: ACC, move: ('sh', 0.10973149046650192, 6, 3)
#     Time      Potential        Kinetic
         0  -44032.425781    9953.840820
         1  -44251.386719   10302.716797
         2  -43988.125000    9876.238281
         3  -43788.917969   12954.901367
         4  -44050.984375   10433.421875
         5  -44309.886719    9825.277344
         6  -44583.023438    9807.498047
         7  -44489.382812   10178.994141
         8  -44398.660156   10234.429688
         9  -44142.664062    9957.464844
